id,viewCount,likeCount,commentCount,durationSeconds,durationMinutes,caption,concertType,artist,concertNumber,age,artistFollower,month,year,season
JaoUMbHvsc0,2784802,55461,1921,739,12.32,false,N,Mother Falcon,1,4374,7360,8,2013,summer
TFLy8mwJWRU,134395,2159,107,1037,17.28,false,N,Mothers,1,3409,1,4,2016,spring
ZD87vLBHGWA,253222,8379,363,884,14.73,false,N,Mount Eerie With Julie Doiron,1,1997,17000,2,2020,winter
n1htNKK_6hQ,310489,5805,220,1025,17.08,false,N,Mount Kimbie,1,5226,63300,4,2011,spring
wcj2jJOlWls,587425,13115,585,648,10.8,false,N,Mountain Man,1,2361,7140,2,2019,winter
Zw7DfFVga5Y,358910,5408,266,884,14.73,false,N,Mucca Pazza,1,3832,2130,2,2015,winter
ivR988qCPik,1464467,36536,2678,1401,23.35,false,N,Mumu Fresh Feat. Black Thought & DJ Dummy,1,2578,23400,7,2018,summer
nIiR7Tsypo4,117954,3662,119,871,14.52,false,H,Muzz,1,1652,52100,1,2021,winter
uzzVdi3HOfU,974693,11696,403,818,13.63,false,N,My Bubba,1,3557,2080,11,2015,autumn
kp-I1dEH3Uw,76548,685,80,1177,19.62,false,N,Mynabirds,1,2821,480,11,2017,autumn
G0ljnXV-q40,2725683,72208,1802,1129,18.82,false,N,NIKI,1,800,1.42e+08,5,2023,spring
42MiCMJ6DJU,555353,14416,483,940,15.67,false,N,Naia Izumi,1,2641,10600,5,2018,spring
kZ4C3xNMyI0,317550,,492,747,12.45,true,H,Naira Marley,1,1157,1180000,6,2022,summer
xdGLK_sOWb0,2197224,53018,2334,1104,18.4,false,N,Nao,1,2328,729000,3,2019,spring
JODaYjDyjyQ,36045275,423772,13005,920,15.33,false,N,Natalia Lafourcade,1,2835,3820000,11,2017,autumn
iOdsAE8Mq7I,3182347,38554,2779,1677,27.95,false,N,Natalie Merchant,1,3496,128000,1,2016,winter
9pTEygixKGY,271607,5481,379,741,12.35,false,N,Natalie Prass,1,2349,7620,3,2019,spring
peYcNm3JTe8,1514245,33063,1177,1051,17.52,false,N,Nate Smith + KINFOLK,1,2828,76000,11,2017,autumn
HQrZmIm64NM,217100,7597,394,949,15.82,false,N,Nate Wood - fOUR,1,2389,8660,1,2019,winter
ZNIpnL204f4,58629,2122,80,701,11.68,false,N,Nathan Salsburg,1,4838,522,5,2012,spring
Q3p7JxooncM,696131,8473,395,1105,18.42,false,H,Nathaniel Rateliff,1,1579,326000,4,2021,spring
8KUV2TFTpGo,7056902,38380,1181,956,15.93,false,N,Nathaniel Rateliff & The Night Sweats,1,3552,325000,11,2015,autumn
_1V_PGElOHs,4378360,93856,3956,1135,18.92,true,N,Nathy Peluso,1,389,1560000,7,2024,summer
VF411hFXtI0,43765,1056,39,1073,17.88,false,H,Natu Camara,1,1664,2770,1,2021,winter
vR6_ZVKEhJ4,18653674,317276,11420,1395,23.25,false,N,Ne-Yo,1,469,5390000,4,2024,spring
l-JEdcOGuzQ,250180,7008,307,1085,18.08,false,S,"Neffy, 2021 Tiny Desk Contest Winner",1,1381,457,10,2021,autumn
CajCimN0hf8,57229,1700,257,1095,18.25,false,H,Negativland,1,1555,5080,5,2021,spring
woqgI7loyo4,69005,1303,169,541,9.02,false,N,Neil Innes,1,5203,3770,5,2011,spring
FwRcPEg1MyE,426855,3832,155,741,12.35,false,N,Neko Case,1,4298,12100,11,2013,autumn
cCIG6Jldl24,149314,1886,133,887,14.78,false,N,Nellie McKay,1,5240,3210,4,2011,spring
y-PLr-BPxKU,6080239,183509,8859,1297,21.62,false,N,Nelly Furtado,1,441,2620000,5,2024,spring
f_dSlxgD2Fo,276601,6635,318,1427,23.78,false,N,Nicholas Payton Trio,1,2464,2880,11,2018,autumn
gFIMU4vzi2Q,160018,3551,166,744,12.4,false,N,Nick Grant,1,2982,36100,6,2017,summer
N83D8KUeCqs,1531620,22887,945,860,14.33,false,N,Nick Hakim,1,2725,21200,2,2018,winter
6-kMktdfHms,95874,3734,196,638,10.63,false,H,Nick Hakim,2,1934,21300,4,2020,spring
JKhawkQQQmY,197105,1126,120,776,12.93,false,N,Nick Lowe,1,5394,8160,11,2010,autumn
Ebs6uj2iMEo,109223,2076,106,781,13.02,false,S,Nick Lowe,2,1811,8200,8,2020,summer
jFycqnOpifQ,5519396,46391,1978,1201,20.02,false,N,Nickel Creek,1,4000,40700,8,2014,summer
RG6O-Qq79G0,29559318,270843,7999,943,15.72,true,H,Nicki Nicole,1,1395,5470000,10,2021,autumn
m1-Si874NWw,137925,3669,114,787,13.12,false,N,Nicola Benedetti,1,4477,60900,5,2013,spring
5dzTxC_Zbm0,225983,6619,503,794,13.23,false,N,Nicole Bus,1,2172,46400,8,2019,summer
wlQEPlj5JAA,125578,2288,98,851,14.18,false,N,Night Beds,1,4547,2750,2,2013,winter
pRERgcQe-fQ,8527169,206328,9912,1809,30.15,false,N,Nile Rodgers & CHIC,1,652,137000,10,2023,autumn
bWvpvSmD3bM,319484,6600,394,724,12.07,false,N,Nilüfer Yanya,1,2144,36600,9,2019,autumn
bfY1i-XONxo,101070,2955,142,925,15.42,false,H,Nilüfer Yanya,2,1843,36900,7,2020,summer
3q3z_KvLUNI,230380,3062,179,896,14.93,false,N,Nina Diaz,1,3263,4860,9,2016,autumn
0plnzlNBxnA,342458,6628,266,735,12.25,false,N,Ninet,1,3073,29800,3,2017,spring
MEjNggZsWow,2079133,23996,863,740,12.33,false,N,No BS! Brass Band,1,4435,2310,6,2013,summer
u3axBzTe2-I,360310,11968,386,896,14.93,false,N,NoSo,1,1008,5230,11,2022,autumn
efiBs11W1Ps,994439,9177,476,684,11.4,false,N,Noah And The Whale,1,5112,65000,8,2011,summer
K58JYXhb4YA,5202615,143968,5823,904,15.07,false,N,Noname,1,3042,63100,4,2017,spring
JtCB7vy1q2E,1412520,60797,2654,1397,23.28,false,N,Noname,2,637,63100,11,2023,autumn
GxjyFQS2nIY,689995,21944,689,861,14.35,false,H,Nora Brown,1,1662,14900,1,2021,winter
qj_LkwXiAoM,314077,7081,261,1088,18.13,false,N,Nora Brown and Stephanie Coleman,1,654,14900,10,2023,autumn
o0ZnzboaDSg,1300521,29577,766,1086,18.1,false,H,Norah Jones,1,1817,909000,8,2020,summer
6jYtRQ2tHGg,3203707,66562,1930,1140,19,false,N,Norah Jones,2,382,906000,7,2024,summer
maDO3z41wXA,142057,4626,288,745,12.42,true,H,Northern Cree,1,1288,28900,1,2022,winter
aLavBHtwRX4,75874,2524,139,720,12,false,S,Novalima,1,1734,6780,11,2020,autumn
-jVqp8SvZHE,129260,3470,234,746,12.43,false,N,"Now, Now",1,2816,1790000,11,2017,autumn
DTIZikaOTDE,3237352,95646,2038,1389,23.15,false,H,Nubya Garcia,1,1787,16900,9,2020,autumn
Sh4u8Da0F7A,338317,10865,391,1363,22.72,false,N,Nubya Garcia,2,121,16900,4,2025,spring
05EW61wUoLU,914768,15603,1178,1115,18.58,false,N,O.C.,1,2662,248000,4,2018,spring
Wm63LibDiFk,666842,10019,303,288,4.8,false,N,OK Go,1,4449,1180000,6,2013,summer
7DSVjIxZBjs,173082,5736,246,1151,19.18,true,N,OKAN,1,318,2250000,9,2024,autumn
ILOnnEW2iRg,549269,18200,684,1129,18.82,false,N,Obongjayar,1,737,34900,8,2023,summer
88_jAJ-MduU,918982,22948,742,752,12.53,false,N,Oddisee,1,3696,18100,6,2015,summer
HJgyQ47qABI,415710,14546,493,1229,20.48,false,H,Oddisee,2,1781,18200,9,2020,autumn
_rf7Gw0mj7I,186896,3684,123,687,11.45,false,N,Of Montreal,1,4572,1,1,2013,winter
yhSjdfE07u8,159809,4174,75,888,14.8,false,N,Oh Pep!,1,3584,820,10,2015,autumn
LB96pjoQrtM,159799,3827,303,1001,16.68,false,N,Ohmme,1,2276,477,5,2019,spring
iGZzuAatKHI,228782,1761,116,1063,17.72,false,N,Okkervil River,1,4315,8610,10,2013,autumn
Oxudnq20uRw,564155,12261,778,960,16,false,N,Old Crow Medicine Show,1,247,61900,12,2024,winter
11po9xKBsbw,1805082,42290,2164,1091,18.18,false,N,"Oliver ""Tuku"" Mtukudzi",1,4329,113000,10,2013,autumn
KGczofguB0c,14703488,344013,8758,1067,17.78,false,H,Olivia Rodrigo,1,1340,15300000,12,2021,winter
jmh3iruf4RA,11048445,257771,6073,1096,18.27,false,N,Olivia Rodrigo,2,606,15300000,12,2023,winter
41wtK-V46VY,46231,595,44,811,13.52,false,N,Olof Arnalds,1,5321,1,1,2011,winter
DHjczZIxr_0,1194973,29696,1701,1068,17.8,false,N,Omah Lay,1,892,2410000,2,2023,winter
7p78XATPcyg,2905564,97444,2217,1094,18.23,true,N,Omar Apollo,1,1058,240000,9,2022,autumn
Rmg040Su5R8,1173716,21302,1357,880,14.67,true,N,Omar Montes,1,722,928000,8,2023,summer
RJMQkye_YTw,338546,5032,227,946,15.77,false,N,Omar Sosa & Paolo Fresu,1,4488,27050,4,2013,spring
KUm6f0QJ_FI,513192,15685,565,1328,22.13,false,N,Omar Sosa & Seckou Keita SUBA Trio,1,765,11100,7,2023,summer
e3blQ3I3GRQ,47276,925,38,493,8.22,false,N,Omara Portuondo,1,5628,56900,3,2010,spring
it3DnfTZIM0,218727,6358,330,762,12.7,false,N,Open Mike Eagle,1,2767,44600,1,2018,winter
zdX9TmoUid4,346589,3551,216,833,13.88,false,N,Other Lives,1,5100,18400,8,2011,summer
am4GcbBrdMA,225444,4141,160,1210,20.17,false,N,Otis Taylor,1,5226,11200,4,2011,spring
wIfg-Ye0FVk,728555,29654,1612,1152,19.2,true,N,Otoboke Beaver,1,455,42800,5,2024,spring
pXtAhfQhEG4,206035,2902,149,719,11.98,false,N,Overcoats,1,3049,7700,4,2017,spring
R0_JKdTkjus,59773,2553,82,1166,19.43,false,H,Owen Pallett,1,1725,6320,11,2020,autumn
iK1uBBv83M0,17286234,111587,3138,834,13.9,false,H,Ozuna,1,1757,37700000,10,2020,autumn
EdsmANgmegA,65441,5273,141,924,15.4,false,H,PJ,1,1883,9140000,6,2020,summer
pSUgrhmtXIw,1667192,42012,1848,1005,16.75,false,N,PJ Harvey,1,630,215000,11,2023,autumn
SZxnLj2cSzY,2328496,47347,1755,689,11.48,false,N,PJ Morton,1,2587,304000,7,2018,summer
YyK2H0G4jrE,887072,23681,788,744,12.4,false,H,PJ Morton,2,1710,9140000,12,2020,winter
pmu2rshSEFg,284243,11545,1073,1440,24,true,N,PJ Sin Suela,1,99,131000,5,2025,spring
yzvMnB4wfww,212083,7060,443,1025,17.08,false,H,PUP,1,1660,131000,1,2021,winter
Gh9pCl1cL8A,136888,5908,516,1128,18.8,false,N,PUP,2,15,131000,7,2025,summer
ji-EdRtL9qU,1711712,26395,2124,810,13.5,false,N,PWR BTTM,1,3413,13100,4,2016,spring
v57WNW-JsgY,91105,559,34,842,14.03,false,N,Pacifica Quartet,1,4008,268,8,2014,summer
yBEWlarv8Tk,57479,1285,242,902,15.03,false,H,Palberta,1,1543,4140,5,2021,spring
YjIvKvXjhas,165158,2682,144,778,12.97,false,N,Palehound,1,3406,1820,4,2016,spring
nRQH04NIzhQ,220212,5334,376,910,15.17,false,N,Panda Bear,1,114,83600,4,2025,spring
A805D9CVAr0,270157,6132,216,1721,28.68,false,N,Paolo Angeli,1,3580,1470,10,2015,autumn
_t-nRXwAL1k,11910808,223565,4432,761,12.68,false,N,Paramore,1,2859,3620000,10,2017,autumn
rW0o-tXJXW0,98757,1248,141,771,12.85,false,N,Partner,1,2639,2280,5,2018,spring
Er4q34P5Pxs,2242513,19851,556,659,10.98,false,N,Passion Pit,1,4663,315000,11,2012,autumn
2nFGD1-cmns,162170,5729,274,927,15.45,false,H,Pastor T.L. Barrett & the Royal Voices Of Life,1,1429,8330,9,2021,autumn
yxteG1thK5I,788782,10436,697,1228,20.47,false,N,Pat Benatar & Neil Giraldo,1,3909,278000,11,2014,autumn
L1l69tA5oCs,63062,1550,69,1071,17.85,false,H,Patricia Kopatchinskaja,1,1249,8430,3,2022,spring
b1DUKfmNuSs,609873,11471,421,882,14.7,false,N,Patrick Watson,1,4817,385000,5,2012,spring
iX_ubL2-sfs,1201156,40779,3179,930,15.5,false,H,Patti LaBelle,1,1262,390000,2,2022,winter
B1gPVKJ7msI,725962,6283,471,896,14.93,false,N,Patty Griffin,1,4428,17800,6,2013,summer
TlW29RhUkDc,73826,706,70,977,16.28,false,N,Paul Jacobs,1,5107,6290,8,2011,summer
HaVsSRXBH78,233592,3300,156,874,14.57,false,N,Paul Weller,1,3664,1e+05,7,2015,summer
ZpnEn0A4ogc,57273,1441,29,1073,17.88,false,N,Pedro Soler and Gaspar Claus,1,4831,1,5,2012,spring
C3z7edMwGao,239799,4348,288,845,14.08,false,N,Pedro The Lion,1,2459,5470,11,2018,autumn
ILrIEKaC450,435091,8729,279,955,15.92,false,N,Penguin Cafe,1,2968,14900,6,2017,summer
O7x79AtDKEw,570937,12806,693,569,9.48,false,N,Perfume Genius,1,2972,77600,6,2017,summer
9GLIZrSwFWk,2479793,30777,1780,1070,17.83,false,N,Peter Frampton,1,3390,192000,4,2016,spring
ptMLdzijCrc,130658,2627,134,957,15.95,true,N,Peter One,1,743,694,7,2023,summer
4X-362AhbRQ,60789,760,52,1431,23.85,false,N,Peter Silberman,1,3010,13000,5,2017,spring
gTyY3BCp3pk,34474,263,20,585,9.75,false,N,Peter Wolf Crier,1,5464,464,8,2010,summer
x26X-N81wY0,198464,4869,237,1008,16.8,false,N,Philip Selway,1,613,63500,12,2023,winter
ad8bvpdoEqE,1030331,20808,3126,2078,34.63,false,N,Phish,1,387,803000,7,2024,summer
-hLJNZSIwP8,2888842,63241,1249,751,12.52,false,N,Phoebe Bridgers,1,2804,394000,12,2017,winter
2bOigld3D1k,3069368,87830,2303,874,14.57,false,H,Phoebe Bridgers,2,1793,395000,9,2020,autumn
w0BPaY6_9hs,3367167,33293,1659,756,12.6,false,N,Phoenix,1,5555,483000,5,2010,spring
5gP0-sDkFS8,2189401,58053,1889,1197,19.95,false,N,Phony Ppl,1,2342,118000,3,2019,spring
S8m_Oek-Xec,210656,1484,64,1222,20.37,false,N,Phosphorescent,1,5090,34600,9,2011,autumn
INcwU-Xk0M4,915269,14240,503,809,13.48,false,N,Phox,1,3812,11300,3,2015,spring
3Wp99TlXu8U,224696,5353,396,975,16.25,false,N,Pigeon Pit,1,1107,695,7,2022,summer
weL8HTY1NJU,2040833,33931,1160,765,12.75,false,N,Pinegrove,1,3164,81500,12,2016,winter
a-V77_moZYw,1104013,33866,932,1301,21.68,false,H,Pino Palladino + Blake Mills,1,1513,2150,6,2021,summer
9_FL_Vc3yZU,31108,336,35,831,13.85,false,N,Pistolera,1,4904,285,3,2012,spring
OcFHOGZ-6aM,3605314,42339,1808,822,13.7,false,N,Pixies,1,4203,441000,2,2014,winter
seKAfbWFWCM,1368369,14787,806,661,11.02,false,N,Pokey LaFarge,1,5224,58100,4,2011,spring
mt8-QwG8dXM,794823,21213,753,616,10.27,false,H,Polo G,1,1738,6320000,11,2020,autumn
oCcks-fwq2c,26520095,446941,14612,1088,18.13,false,N,Post Malone,1,724,28300000,8,2023,summer
iYqZg-YQWH0,172298,2450,90,1167,19.45,false,N,Preservation Hall Jazz Band,1,4242,25700,12,2013,winter
kgZ1YRDyohs,148625,2008,209,808,13.47,false,N,Priests,1,2205,12400,7,2019,summer
-jLebs9xraI,1450061,17130,479,885,14.75,true,H,Prince Royce,1,1402,10800000,10,2021,autumn
CMyNMITOjro,1361233,21440,677,1104,18.4,false,H,Protoje,1,1795,765000,9,2020,autumn
bEeCz5scUZs,283698,4383,242,594,9.9,false,N,Protomartyr,1,3535,18900,12,2015,winter
UuSpXmGYw3c,186884,2557,115,854,14.23,false,N,Public Service Broadcasting,1,4113,44300,5,2014,spring
iXE_K2Kpoqc,2439122,23336,816,1261,21.02,false,N,Punch Brothers,1,3798,37700,3,2015,spring
ranwgb7qkNk,112969,2086,213,1367,22.78,false,N,Pygmy Lush,1,343,9860,8,2024,summer
uu5laJPLn7g,131877,1631,67,1053,17.55,false,N,Quetzal,1,4022,240000,8,2014,summer
TQ0qy5isP6A,106562,1622,80,685,11.42,false,N,Quilt,1,4120,966000,4,2014,spring
DL1zyUjzwno,4677990,151897,3590,1269,21.15,false,N,RAYE,1,849,1130000,4,2023,spring
oVVGZd2oH7Y,160445,2781,84,724,12.07,false,N,RDGLDGRN,1,3213,442000,10,2016,autumn
CKg3FV5gwMc,4065958,447210,21229,1085,18.08,true,H,RM of BTS,1,980,8.1e+07,12,2022,winter
gSZzJu67EJc,109738,4000,89,773,12.88,false,N,Rachel Barton Pine,1,3290,12000,8,2016,summer
KoCk1krAX2M,50955,1544,67,947,15.78,false,H,Rachele Andrioli,1,1658,2170,1,2021,winter
vDZBjxj-QAU,227890,8193,521,1025,17.08,false,H,Rae Khalil,1,1632,84900,2,2021,winter
iU0_cYjm8HE,6102689,122212,8227,578,9.63,false,N,Rakim,1,2594,166000,7,2018,summer
ca7JCI5Jjhk,59712,661,48,312,5.2,false,N,Ralph Stanley,1,5772,42900,10,2009,autumn
zq1T0P7zotA,50568,515,50,1099,18.32,false,N,Rana Santacruz,1,5386,735,11,2010,autumn
7io8CSHjN2E,195737,6698,252,1116,18.6,false,N,Randall Goosby,1,1067,3020,9,2022,autumn
1wFWR5qCB2k,1252316,24740,1260,819,13.65,false,N,Randy Newman,1,2852,129000,10,2017,autumn
lu9QH71YKQw,1459747,18591,663,699,11.65,false,N,Raphael Saadiq,1,5793,215000,9,2009,autumn
_KKjBeAfdPg,4563508,76287,3452,2217,36.95,false,N,Raphael Saadiq,2,2066,215000,12,2019,winter
7d2mC9zDkKE,366352,11752,713,693,11.55,false,N,Rapsody,1,3503,151000,1,2016,winter
B6DLS5tahlM,344042,3919,160,1019,16.98,false,N,Raquel Sofia,1,3951,83500,10,2014,autumn
ysGErZcZRGY,918010,19349,1028,965,16.08,false,N,Rare Essence,1,2928,1,8,2017,summer
x9qEmmPSHs8,204378,5743,267,1396,23.27,false,N,Raul Midón,1,2696,57100,3,2018,spring
sRUoNXE8cT0,64352,2145,149,1182,19.7,false,H,Raul Midón,2,1910,57100,5,2020,spring
pre9lE3Wa78,4928423,122307,4314,1045,17.42,false,N,Raveena,1,2062,1480000,12,2019,winter
NEUD2CkKn8o,289927,8208,215,1566,26.1,false,N,Ravi Coltrane Quartet,1,2958,774,7,2017,summer
KsDT5Wa0hwI,629989,29193,1221,948,15.8,false,N,Ravyn Lenae,1,1143,168000,6,2022,summer
CbotsXwCbNE,10042908,140114,5971,1259,20.98,true,N,Rawayana,1,689,927000,9,2023,autumn
K6NR9DYiEqc,114160,2427,136,977,16.28,false,H,Raye Zaragoza,1,1367,1140000,11,2021,autumn
jE6R7yglXpU,115991,1726,129,758,12.63,false,N,Real Estate,1,4876,206000,4,2012,spring
0kQD1P0_KUs,231592,2185,101,849,14.15,false,N,Red Baraat,1,4924,5290,2,2012,winter
lgmw41CY1Fo,2062613,50464,1614,1034,17.23,false,N,Red Baraat,2,3066,5290,3,2017,spring
dRmRr3Z8Zv8,2571133,33306,1678,1071,17.85,false,N,Reggie Watts,1,4775,154000,7,2012,summer
fAVEuYk5qiw,150941,2468,87,756,12.6,false,N,Regina Carter,1,5558,996,5,2010,spring
Eq5inG547JA,2555312,79947,3679,1463,24.38,false,N,Regina Spektor,1,1099,465000,8,2022,summer
X_myO7_7KKk,762373,28895,1139,1313,21.88,false,N,Remi Wolf,1,330,175000,9,2024,autumn
2ZNKLUHeJtg,256634,5266,201,981,16.35,false,N,Renaud Garcia-Fons,1,4686,65100,10,2012,autumn
XnNCJI_LUhg,295257,4563,173,1206,20.1,false,N,René Marie,1,3283,1130,8,2016,summer
w1hiwVawMb4,72116,7818,22,808,13.47,false,N,Restorations,1,3647,5440000,8,2015,summer
4Majbw74o1I,258408,6120,257,1207,20.12,false,N,Rev. Sekou And The Seal Breakers,1,2579,77,7,2018,summer
Y8xGS9eJQRg,9504271,204443,4189,1117,18.62,false,N,Rex Orange County,1,1962,1780000,3,2020,spring
q0fIdFx3pbY,386792,8175,365,1059,17.65,false,N,Rhiannon Giddens,1,2146,75900,9,2019,autumn
h4luI94cSi8,157286,5039,243,1216,20.27,false,H,Rhiannon Giddens,2,1898,76100,5,2020,spring
YkkKUARRpeU,3636240,45677,1252,1117,18.62,false,N,Rhye,1,2671,547000,4,2018,spring
1tcNmAuVU5A,270285,2861,181,782,13.03,false,N,Richard Thompson,1,5302,12300,2,2011,winter
A7dobkCQj74,2843287,49599,6073,1238,20.63,false,H,Rick Ross,1,1634,3930000,2,2021,winter
z3ZFoo4-TdU,493018,28912,1233,818,13.63,false,H,Rico Nasty,1,1435,658000,9,2021,autumn
kfUcI82SZv4,463893,31438,1841,1362,22.7,false,N,Rico Nasty,2,42,658000,6,2025,summer
85_uFm1R5TA,1229966,70802,3066,903,15.05,false,H,Rina Sawayama,1,1572,483000,4,2021,spring
G1jq_2-l6wA,106766,2678,187,857,14.28,false,N,Rio Mira,1,2100,515,11,2019,autumn
vnQA-A2ZvE8,796591,18331,683,1047,17.45,false,N,Rising Appalachia,1,2009,191000,2,2020,winter
ZVEeAxeyAPU,1687493,66400,2319,1364,22.73,true,N,Rita Payés,1,310,177000,10,2024,autumn
N79psZne6D0,46059,1811,215,1227,20.45,false,N,River Tiber,1,3,17900,8,2025,summer
Iyzf1EKNyno,342308,4605,155,907,15.12,false,N,River Whyless,1,3489,3250,1,2016,winter
fKVZEfxDvcM,423927,10728,530,746,12.43,false,N,Ro James,1,3161,426000,12,2016,winter
fEjzBKo-sxI,1660152,16852,869,1166,19.43,false,N,Robert Cray,1,4671,16500,10,2012,autumn
snJ_lTsMKlM,146048,1523,86,701,11.68,false,N,Robert Ellis,1,3364,211000,5,2016,spring
oGTVoX7AaRc,2688310,45294,1435,1498,24.97,false,N,Robert Glasper Experiment,1,4217,277000,1,2014,winter
srn5Cd9yR3Y,2800039,54100,2605,691,11.52,false,H,Robert Plant and Alison Krauss,1,1334,372000,12,2021,winter
vdph2l0iw74,297738,8574,369,1125,18.75,true,N,Roberto Fonseca,1,184,11600,2,2025,winter
uQAQg7F89DY,56796,1022,138,327,5.45,false,N,Robin Olson,1,2686,1710,4,2018,spring
sR7JdLO_y5s,2335546,39654,1298,888,14.8,false,H,Rod Wave,1,1562,6760000,4,2021,spring
KC0pfCv4A0Y,4934139,86068,2786,872,14.53,false,H,Roddy Ricch,1,1857,7410000,7,2020,summer
KjqQLTCU5fU,116222,2981,62,644,10.73,false,N,Rodney Crowell,1,4071,31900,6,2014,summer
ppDcuEyNoIU,2048309,46043,1379,1095,18.25,false,N,Rodrigo Amarante,1,4001,86900,8,2014,summer
wKd0HNg1kFQ,2420767,38787,998,728,12.13,false,N,Rodrigo y Gabriela,1,5772,202000,10,2009,autumn
PMpGjox3TBs,1292423,40410,1575,1384,23.07,false,H,Rodrigo y Gabriela,2,1928,202000,4,2020,spring
gnKRe1-zF28,94886,3057,115,1044,17.4,false,H,Roger Eno,1,1199,115000,4,2022,spring
bpY060dYQgM,83109,3214,130,913,15.22,false,H,Rokia Traoré,1,1657,17100,1,2021,winter
9ix2DCAzDp0,218556,6669,228,559,9.32,false,H,Ron Carter,1,1192,7380,5,2022,spring
iKuFujJq6zU,229047,2476,236,833,13.88,false,N,Roomful Of Teeth,1,3922,2240,11,2014,autumn
a86HDx0h768,110955,470,28,963,16.05,false,N,Rosa Díaz,1,3763,1060,4,2015,spring
F0Za2ZHmVNI,134695,1786,156,991,16.52,false,N,Rosanne Cash,1,2138,59900,10,2019,autumn
XyyzwrL4msk,128823,2319,169,939,15.65,false,N,Rosie Tucker,1,249,1410,12,2024,winter
X8LTs6EZF-Y,78989,1684,86,712,11.87,false,H,Rostam,1,1522,17400,6,2021,summer
CghK8iVUHBs,2784322,87970,4578,1461,24.35,false,N,Roy Ayers,1,2710,46800,3,2018,spring
8Zpkw5oEnvo,116815,4372,145,869,14.48,false,N,Royal Thunder,1,2986,1930,6,2017,summer
ywicdvAo5AQ,211104,7533,548,1110,18.5,false,H,"Royce 5'9""",1,1428,402000,9,2021,autumn
OEVpAefIrU0,1068689,12273,671,825,13.75,false,N,Rubblebucket,1,3851,13000,1,2015,winter
PcPS-21ZVMw,717424,43418,2870,1193,19.88,true,S,"Ruby Ibarra, 2025 Tiny Desk Contest Winner",1,71,11600000,5,2025,spring
58KepbLWzus,97592,1576,80,1187,19.78,false,N,Rudresh Mahanthappa,1,4876,876,4,2012,spring
xCmcvsCxfng,473371,6067,297,927,15.45,false,N,Rufus Wainwright,1,4686,131000,10,2012,autumn
u-syZXHPcJE,3889325,68880,2314,699,11.65,false,N,Run The Jewels,1,3098,556000,2,2017,winter
Fo89b8zAIE4,1220170,65258,3053,1218,20.3,true,N,Rusowsky,1,17,75600,7,2025,summer
cU7ClSwoTp4,92512,910,40,1159,19.32,false,N,Ryan Keberle & Catharsis,1,3957,832,10,2014,autumn
K8VetbXWbFM,908327,36047,4839,1272,21.2,false,N,Ryan Leslie,1,378,2230000,7,2024,summer
mpdZZhRBnOg,127120,2953,151,1043,17.38,false,H,S. Carey,1,1205,6280,4,2022,spring
71XmVyRCe4M,138334,2930,185,977,16.28,false,N,S.G. Goodman,1,1017,7160,10,2022,autumn
0VvdSqp69Lc,174538,4622,134,1037,17.28,false,H,SFJAZZ Collective,1,1093,47500,8,2022,summer
vkzlU2fDLs8,1868526,53898,1341,1185,19.75,false,N,SIX The Musical,1,1072,255000,9,2022,autumn
saT8AUI7RyU,142827,2772,126,943,15.72,false,N,SOAK,1,3658,149000,8,2015,summer
g5N9AOfgLZA,350382,8972,629,1386,23.1,false,N,SUNSET BLVD.,1,95,11300,5,2025,spring
Vrk2Q9AZrYI,5899430,199094,15701,1514,25.23,false,N,SWV,1,406,541000,6,2024,summer
k51uMl8rhp0,170686,10602,946,1205,20.08,false,H,Sa-Roc,1,1891,67800,6,2020,summer
LTzmjU8aOR4,3858667,94347,3174,927,15.45,false,N,Saba,1,2496,3250000,10,2018,autumn
BEoGvTlJMyY,15411173,415559,12434,1571,26.18,false,N,Sabrina Carpenter,1,231,11800000,12,2024,winter
YIguSzBUo8o,57297,2013,131,1052,17.53,false,H,Sad13,1,1743,1100,10,2020,autumn
JNNnk0tdY3w,150690,4292,129,798,13.3,false,N,Saint Sister,1,2221,41200,7,2019,summer
X8hnp9M4JCo,1605450,17569,698,651,10.85,false,N,Saintseneca,1,4028,1750,7,2014,summer
Fw2X9dMtDmc,394585,6453,174,982,16.37,false,N,Sam Amidon & Bill Frisell,1,3901,23500,12,2014,winter
syxhhSFNe-c,1065618,11486,531,761,12.68,false,N,Sam Beam & Jesca Hoop,1,3350,6470,6,2016,summer
x1mSr92dBfg,181505,1491,118,1072,17.87,false,N,Sam Lee,1,3619,47300,9,2015,autumn
ANOrllutAhs,177607,2086,188,1104,18.4,false,N,Sam Phillips,1,5967,4280,4,2009,spring
L_BHC2l30pY,17475585,323478,11037,1248,20.8,false,N,Sam Smith,1,679,16900000,9,2023,autumn
lCQAgRoVMCo,558676,19207,574,1215,20.25,false,N,Samia,1,639,753000,11,2023,autumn
ICUoG54pIW0,110740,2611,121,1200,20,false,H,Samora Pinderhughes,1,1211,3550,4,2022,spring
svxhRbzGpMU,604013,20851,979,1018,16.97,false,H,Sampa The Great,1,1627,208000,2,2021,winter
fnIu25lXXY8,4216054,89884,2642,938,15.63,false,N,Sampha,1,3055,185000,3,2017,spring
WyXFfKYbtQU,1883329,59263,1827,1389,23.15,false,N,Sampha,2,618,185000,11,2023,autumn
2K9gjhbT7xs,289184,2402,147,802,13.37,false,N,San Fermin,1,4301,12000,10,2013,autumn
